Time,Seatpad-X,Seatpad-Y,Seatpad-Z,X_w,Y_w,Z_w,alX,alY,alZ
0.406,-0.000397779,0.000535906,-0.000236526,5.7865E-05,0.000141041,-0.000373085,-5.76925E-05,0.000148292,0.000310367
0.408,0.000820418,0.00060736,-0.00057949,5.93047E-05,0.000159124,-0.000397295,-7.63866E-06,0.000300677,0.000243307
0.41,0.001044169,0.001036085,-0.000437574,6.37515E-05,0.000173618,-0.000426888,7.0989E-05,0.000430255,0.000177798
0.412,0.000683682,0.00121472,-0.000473053,7.79979E-05,0.000190474,-0.000455303,0.000187836,0.000557038,0.000115771
0.414,0.000534515,0.000881267,-0.000508532,9.66723E-05,0.000212536,-0.00047837,0.000306825,0.000680927,5.91741E-05
0.416,0.000720974,0.000297725,0.00013009,0.00011186,0.000234008,-0.000486531,0.000408139,0.000771479,9.76845E-06
0.418,0.000111875,0.000321544,0.000520358,0.000122423,0.000247275,-0.000454027,0.000482237,0.000803716,-3.11628E-05
0.42,-0.000261042,-0.000142908,-0.000106437,0.000127148,0.000250991,-0.000373526,0.000504716,0.000775871,-6.31161E-05
0.422,-0.000298334,0.000297725,0.000212874,0.000123325,0.000248891,-0.000285382,0.000464323,0.000702402,-8.65941E-05
0.424,0.000248612,-0.000583542,0.000425747,0.000114214,0.000244079,-0.000215131,0.000388849,0.000596245,-0.000103151
0.426,0.000186459,-0.00023818,0.000697753,0.000107751,0.000235711,-0.000139657,0.000316912,0.00045804,-0.000115182
0.428,0.000323195,-0.00072645,0.00057949,0.000107348,0.000222401,-4.1098E-05,0.000264255,0.000296752,-0.00012544
0.43,3.72917E-05,-0.000261998,0.000816016,0.000109882,0.000205974,6.85475E-05,0.000226695,0.00013027,-0.000136369
0.432,0.000348056,-9.52722E-05,0.000922453,0.000111747,0.000190729,0.000177506,0.000199337,-1.39702E-05,-0.000149422
0.434,0.000310765,-8.33631E-05,0.000342963,0.000113191,0.000180378,0.000276959,0.000186712,-0.000116093,-0.000164555
0.436,7.45835E-05,0.000333453,0.000946105,0.000115324,0.000175373,0.000352185,0.000184548,-0.000170803,-0.000180084
0.438,-0.000708543,0.000178635,0.000272005,0.000114404,0.000174767,0.000402684,0.000163303,-0.000176837,-0.000192949
0.44,-0.000385348,0.000666905,0.000508532,0.000105108,0.00017802,0.000432055,0.000101821,-0.00013921,-0.00019932
0.442,0.000534515,0.000631178,0.000141916,9.1688E-05,0.000185289,0.000435628,3.52009E-05,-6.08208E-05,-0.000195374
0.444,-0.000385348,0.00060736,-0.000402095,8.37877E-05,0.000196143,0.000405571,-4.39821E-06,4.53055E-05,-0.000178054
0.446,0.000161598,0.000631178,-0.000544011,8.10543E-05,0.000208155,0.000327727,-3.09756E-05,0.000159497,-0.000145652
0.448,0.00106903,0.000905086,0.000496705,8.10048E-05,0.000220251,0.000222923,-2.53473E-05,0.000275665,-9.81235E-05
0.45,0.000310765,0.001202811,0,8.78258E-05,0.000234884,0.000151015,3.26868E-05,0.000401225,-3.71515E-05
0.452,0.001305211,0.00121472,-0.000780537,0.000101612,0.000254605,0.00011253,0.000127406,0.000540417,3.40071E-05
0.454,0.001243058,0.001226629,-0.000638621,0.000120349,0.000278404,4.30344E-05,0.000261508,0.000683863,0.000110822
0.456,0.000459932,0.001131357,-0.000780537,0.000142423,0.000302928,-7.52849E-05,0.000411839,0.000817314,0.000187883
0.458,0.000261042,0.00109563,-0.000756884,0.00015987,0.000325717,-0.000204526,0.0005238,0.000929324,0.000259353
0.46,0.000273473,0.000702632,-0.000934279,0.000166941,0.000345254,-0.00032078,0.000578691,0.00100734,0.000319488
0.462,-0.000509654,0.000190544,-0.000685926,0.000165477,0.000358633,-0.00042214,0.000573346,0.001030497,0.000363186
0.464,-0.000236181,0.000785995,-0.000118263,0.000157118,0.000364516,-0.000495052,0.000504084,0.001000103,0.000386533
0.466,-0.000236181,0.000500179,-0.000733232,0.000144089,0.000367537,-0.000524264,0.000394652,0.000945698,0.000387208
0.468,-0.000708543,0.000702632,-0.000141916,0.000129753,0.00037239,-0.000525484,0.000264253,0.000884806,0.000364674
0.47,0.000261042,0.000512088,-0.000189221,0.000115613,0.000378675,-0.000513483,0.000131384,0.000823208,0.000320076
0.472,0.000149167,-0.000261998,-0.000141916,0.000105564,0.000382295,-0.000482815,3.48167E-05,0.00074697,0.000255913
0.474,4.97223E-05,0.000261998,8.27842E-05,0.00010227,0.000378938,-0.000434995,-1.77298E-05,0.00064307,0.000175606
0.476,0.000273473,0.000250089,-0.000508532,0.000102135,0.000371059,-0.000383451,-3.957E-05,0.000535037,8.31205E-05
0.478,0.000671252,0.000940813,-0.000260179,0.000103535,0.000366641,-0.000348594,-2.49842E-05,0.00045695,-1.72641E-05
0.48,0.000708543,0.000809813,-0.000177395,0.000109471,0.000370582,-0.000332847,3.30103E-05,0.000429212,-0.000121034
0.482,0.000261042,0.001167084,-0.000141916,0.000119419,0.000381953,-0.000314191,0.000114683,0.000451777,-0.000223459
0.484,9.94447E-05,0.000881267,-0.0002247,0.000127207,0.000396926,-0.000283686,0.000184509,0.000510767,-0.000319665
0.486,0.000671252,0.001274265,-0.000295658,0.00013014,0.000412649,-0.000253352,0.000237131,0.000591963,-0.000404879
0.488,0,0.001143266,-0.00035479,0.000131916,0.00042898,-0.000234612,0.000280732,0.000688288,-0.000474842
0.49,-0.00022375,0.001857807,-0.000295658,0.00013238,0.000448109,-0.000227354,0.000295073,0.000803556,-0.000526345
0.492,-0.000559376,0.001262356,-0.000425747,0.00012626,0.000471666,-0.000225265,0.000260287,0.000935819,-0.000557727
0.494,0.000273473,0.000643087,0.000141916,0.00011417,0.000494756,-0.00021804,0.00019554,0.001046347,-0.000569191
0.496,-0.001006877,0.000345362,0.000402095,0.000101316,0.000508002,-0.000183142,0.000117779,0.001091241,-0.000562815
0.498,-0.00064639,-0.000392998,0.000709579,8.61529E-05,0.000506883,-0.000101424,1.04586E-05,0.001051208,-0.000542235
0.5,0.000335626,0.00036918,0.000425747,6.812E-05,0.000494675,1.47175E-05,-9.87089E-05,0.000939593,-0.000512062
0.502,0.000348056,-0.000309635,0.000520358,5.68776E-05,0.000478934,0.000129689,-0.000153357,0.000793188,-0.000477174
0.504,0.000335626,-0.000166726,0.000283832,5.74157E-05,0.000463302,0.000218339,-0.000148677,0.000627142,-0.000442025
0.506,0.000919863,-0.000666905,0.000307484,6.49655E-05,0.000445098,0.00027698,-9.48405E-05,0.000443902,-0.000410056
0.508,0.001330072,-0.000893176,0.000555837,7.81674E-05,0.000421077,0.000317117,1.76503E-05,0.000242592,-0.000383285
0.51,0.000783127,-0.00023818,0.000473053,9.80665E-05,0.000392205,0.000357135,0.000175945,3.98869E-05,-0.000362079
0.512,3.72917E-05,-0.000154817,0.000626795,0.000117487,0.000365334,0.000404103,0.000322187,-0.000123988,-0.000345144
0.514,0.000571807,-8.33631E-05,0.00035479,0.000127544,0.000345814,0.000449086,0.000418741,-0.000231855,-0.000329766
0.516,0.000198889,0.000357271,9.46106E-05,0.000130068,0.000332882,0.000474171,0.000474672,-0.000281742,-0.000312326
0.518,0.000385348,1.1909E-05,0.000212874,0.000131363,0.000324384,0.00046686,0.000499555,-0.000278239,-0.000289032
0.52,8.70141E-05,0.000190544,0.000626795,0.000132769,0.000317707,0.000445071,0.000496534,-0.00024221,-0.000256744
0.522,-0.000273473,0.00048827,0.000141916,0.000131647,0.000311515,0.000436354,0.00046038,-0.000181998,-0.000213687
0.524,8.70141E-05,0.001667263,0.000342963,0.0001259,0.000311009,0.000434853,0.000392651,-7.18902E-05,-0.00015986
0.526,3.72917E-05,0.000809813,-3.5479E-05,0.000118123,0.00032207,0.000419068,0.000316352,9.74851E-05,-9.70511E-05
0.528,-0.001118752,0.000785995,8.27842E-05,0.000109103,0.000339188,0.000382765,0.000222712,0.00028002,-2.84744E-05
0.53,-0.000459932,0.00072645,0.000236526,9.34838E-05,0.000352016,0.000337005,9.12728E-05,0.000436955,4.18448E-05
0.532,-0.000733404,0.000654996,0.000260179,7.12887E-05,0.000358783,0.000301634,-5.60943E-05,0.000560556,0.000109756
0.534,0.000248612,0.000857449,0.000437574,5.08594E-05,0.000363407,0.000286666,-0.000179867,0.000652847,0.000171593
0.536,-0.000111875,0.000190544,0.000295658,3.89185E-05,0.000367393,0.000287161,-0.000251852,0.000710944,0.000224594
0.538,-0.00043507,-0.000202453,0.000201047,3.32103E-05,0.000366634,0.000289338,-0.000286087,0.000711827,0.000267098
0.54,0.000285903,-3.57271E-05,0.00057949,2.73626E-05,0.000356982,0.000286135,-0.000299103,0.000650115,0.000298531
0.542,0.000571807,-0.000178635,0.000650448,2.32479E-05,0.00034126,0.000292293,-0.000269254,0.000549148,0.00031924
0.544,0.001118752,-0.00023818,0.000307484,2.81996E-05,0.000324254,0.000315265,-0.000177364,0.00042753,0.000330273
0.546,0.000783127,-0.000559724,-8.27842E-05,4.34513E-05,0.000306224,0.000326675,-3.20995E-05,0.000290717,0.000333159
0.548,0.001156044,-0.00036918,-0.000745058,6.37747E-05,0.000285514,0.000286103,0.000140718,0.000144868,0.000329763
0.55,0.000807988,-0.000595451,-0.000662274,8.44027E-05,0.000262594,0.000179739,0.000318567,1.59306E-06,0.000322183
0.552,0.000348056,-0.000357271,-0.000307484,0.000101932,0.000239254,4.179E-05,0.000469626,-0.000128998,0.000312667
0.554,0.000472362,5.95451E-05,-0.000473053,0.000112986,0.000218213,-7.48037E-05,0.000568398,-0.000227569,0.000303493
0.556,8.70141E-05,0.000452543,-0.0006741,0.000117572,0.000203911,-0.000159112,0.000613717,-0.000268266,0.000296763
0.558,0.000360487,5.95451E-05,-0.000756884,0.000118432,0.0001977,-0.000238516,0.000613621,-0.000252312,0.000294091
0.56,-0.000372917,0.000345362,-0.000934279,0.0001167,0.000195045,-0.000330109,0.000572923,-0.000203461,0.0002962
0.562,-0.000907433,0.00084554,-0.000141916,0.00010883,0.00019363,-0.000418064,0.000474752,-0.000123804,0.000302542
0.564,-0.000621529,0.000464452,-0.000827842,9.09961E-05,0.000196052,-0.000474329,0.000317153,-1.26131E-05,0.000311062
0.566,-0.000447501,0.000619269,0.000236526,6.76416E-05,0.000201618,-0.00049255,0.000138346,0.000107715,0.000318276
0.568,-4.97223E-05,0.000952722,0.0004494,4.77729E-05,0.000207867,-0.000464636,-1.8975E-05,0.000229497,0.000319731
0.57,-0.000124306,0.000738359,0.00035479,3.5532E-05,0.000215852,-0.000379563,-0.000131903,0.000354623,0.000310798
0.572,0.000273473,0.000202453,0.000153742,2.9586E-05,0.000224102,-0.000269108,-0.000194306,0.000459162,0.00028762
0.574,0.000372917,0.000166726,0.000484879,2.83517E-05,0.000226917,-0.000173654,-0.000202814,0.000515552,0.000247992
0.576,0.000484793,5.95451E-05,0.000272005,3.15811E-05,0.000222374,-9.48095E-05,-0.000161845,0.000522178,0.00019195
0.578,0.000783127,-0.000285816,2.36526E-05,3.8895E-05,0.000212861,-2.80236E-05,-7.99534E-05,0.000484398,0.000121987
0.58,0.000534515,-0.000523997,0.000106437,4.94884E-05,0.000198886,1.56907E-05,3.08396E-05,0.000400365,4.28611E-05
0.582,0.000534515,-0.000333453,0.000153742,6.0971E-05,0.000180168,3.81897E-05,0.000147272,0.000280743,-3.89227E-05
0.584,0.000323195,-0.000107181,0.000496705,7.0241E-05,0.000160206,6.14769E-05,0.000248728,0.000155321,-0.000115889
0.586,0.000484793,-0.000333453,0.0002247,7.64993E-05,0.000143054,0.00010041,0.000327186,4.46282E-05,-0.000180532
0.588,0.000720974,0.000619269,-0.000165568,8.21739E-05,0.000130394,0.000137699,0.000391578,-3.31368E-05,-0.000226329
0.59,0.000671252,0.00048827,0.000106437,9.04849E-05,0.000124894,0.00014564,0.000453509,-5.24441E-05,-0.000248682
0.592,0.00149167,0.000321544,-0.000189221,0.000103659,0.00012656,0.000127179,0.000528105,-2.21863E-05,-0.000245631
0.594,0.00042264,0.000559724,0.000342963,0.000121643,0.000130198,0.000106086,0.000615315,3.28835E-05,-0.000218185
0.596,0.000136736,0.000226271,-0.000201047,0.000137324,0.000132465,9.6314E-05,0.0006714,9.89628E-05,-0.000170144
0.598,-0.000882571,0.000762177,7.09579E-05,0.000139976,0.000134011,9.01405E-05,0.000649592,0.000168946,-0.000107458
0.6,-0.001019308,0.001393355,-0.00013009,0.00012507,0.000139305,7.57099E-05,0.00053015,0.000263313,-3.72257E-05
0.602,-0.00042264,0.000190544,7.09579E-05,9.83652E-05,0.000151042,5.65944E-05,0.000343709,0.000377694,3.33964E-05
0.604,-0.000136736,0.000952722,0.000591316,7.2822E-05,0.000163114,5.0888E-05,0.000156239,0.000475389,9.81631E-05
0.606,-0.000882571,0.000273907,2.36526E-05,5.49365E-05,0.000170317,7.24165E-05,-8.34152E-06,0.000547358,0.00015239
0.608,-0.000323195,0.000309635,-8.27842E-05,3.93633E-05,0.000173163,9.81115E-05,-0.000158,0.000585802,0.000193234
0.61,-0.000696113,-3.57271E-05,0.000307484,2.17812E-05,0.000171384,0.000100593,-0.000286064,0.000580521,0.000219641
0.612,0.000770696,0.000321544,-4.73053E-05,6.62278E-06,0.00016554,9.23683E-05,-0.000364275,0.000541643,0.000232067
0.614,0.000236181,-0.000464452,0.000141916,1.50054E-06,0.000157337,8.76285E-05,-0.000363537,0.000475967,0.000232108
0.616,0.000720974,0.000547815,-0.000390269,7.14988E-06,0.000147581,7.61942E-05,-0.000294501,0.000394316,0.000222126
0.618,0.000136736,-2.3818E-05,-0.000484879,1.66012E-05,0.000139052,3.98589E-05,-0.000190205,0.000322371,0.000204922
0.62,0.000832849,-0.000142908,0.000177395,2.48594E-05,0.000132471,-1.65235E-05,-7.14258E-05,0.000257408,0.000183466
0.622,-6.21529E-05,0.000881267,0.000189221,3.1611E-05,0.000126374,-5.1887E-05,4.53514E-05,0.000206446,0.000160632
0.624,0.000758266,0.000702632,0.000425747,3.6989E-05,0.000125218,-3.92852E-05,0.00014597,0.000203715,0.000138942
0.626,0.000261042,0.00072645,0.000141916,4.19862E-05,0.000132047,3.10986E-06,0.000233133,0.000246006,0.000120294
0.628,0.000136736,0.000940813,0.001135327,4.68817E-05,0.000142695,5.71776E-05,0.000298672,0.000315446,0.00010573
0.63,-0.00043507,0.000928904,0.000697753,4.75656E-05,0.000154341,0.000134555,0.000318614,0.000405566,9.53085E-05
0.632,-0.000459932,0.000857449,0.001395506,4.00031E-05,0.000166821,0.000242087,0.000281747,0.000504099,8.81535E-05
0.634,-7.45835E-05,0.000702632,0.001265416,2.64324E-05,0.000178671,0.000369848,0.000206665,0.000593889,8.27312E-05
0.636,-0.00043507,0.000702632,0.000685926,1.28654E-05,0.000188108,0.000495683,0.000120846,0.000663203,7.73432E-05
0.638,0.000136736,0.000952722,0.000910626,2.2888E-06,0.000195842,0.000583816,3.97788E-05,0.000715727,7.07465E-05
0.64,-0.000149167,0.000381089,0.001277242,-5.12003E-06,0.000203295,0.000634263,-2.17421E-05,0.000751826,6.27503E-05
0.642,-4.97223E-05,-0.000464452,0.001135327,-1.0274E-05,0.000206147,0.000685332,-6.37872E-05,0.000739569,5.46142E-05
0.644,0.000348056,0.000297725,0.001430984,-1.40586E-05,0.000198955,0.000752374,-8.37227E-05,0.000667148,4.91114E-05
0.646,0.000584237,-0.000416816,0.000863321,-1.39971E-05,0.000185112,0.000818026,-6.51592E-05,0.00056124,5.01933E-05
0.648,0.000870141,-0.00060736,0.0006741,-6.91284E-06,0.000168675,0.000851818,-1.7997E-07,0.000425144,6.22975E-05
0.65,0.001267919,-0.00060736,0.000839669,7.94494E-06,0.000147808,0.000838836,0.000113561,0.000258618,8.9438E-05
0.652,0.000795557,-0.000333453,0.000733232,2.8694E-05,0.000123564,0.000800098,0.000261668,8.76285E-05,0.000134297
0.654,0.001156044,-0.00023818,0.000816016,5.08153E-05,0.000101211,0.000760956,0.000416169,-5.957E-05,0.000197551
0.656,0.000919863,-3.57271E-05,0.001407332,7.14532E-05,8.39455E-05,0.000736614,0.000562605,-0.000166291,0.000277602
0.658,0.001156044,-1.1909E-05,0.00057949,9.1247E-05,7.15358E-05,0.000733172,0.000694598,-0.000227953,0.000370771
0.66,0.001354933,0,0.000272005,0.000112072,6.21614E-05,0.000717363,0.000815459,-0.000250502,0.000471867
0.662,0.000621529,0.000464452,0.000697753,0.000133891,5.51188E-05,0.000655505,0.000917469,-0.00023587,0.000574954
0.664,7.45835E-05,0.001047994,0.000603142,0.00015053,5.37008E-05,0.000574278,0.000962742,-0.000167953,0.000674133
0.666,0.000770696,0.000857449,0.000153742,0.000157177,6.15309E-05,0.00050366,0.000945271,-4.23818E-05,0.000764205
0.668,0.000820418,0.000821722,9.46106E-05,0.00016039,7.56492E-05,0.000426035,0.000906934,0.000113425,0.000841154
0.67,8.70141E-05,0.001000358,0.000496705,0.000166613,9.02476E-05,0.00033195,0.000859542,0.000274429,0.000902416
0.672,0.000621529,0.000428725,-0.00013009,0.000172327,0.000102685,0.000241293,0.000792422,0.000420806,0.000946943
0.674,0.000658821,0.000345362,0.0002247,0.000175816,0.000110667,0.00015788,0.000725529,0.000524995,0.000975043
0.676,0.001379795,0.000595451,-0.000756884,0.000182847,0.000113323,6.38162E-05,0.000690866,0.000583948,0.000988044
0.678,0.001230628,0.000357271,-0.000839669,0.000198249,0.000114021,-6.46352E-05,0.000706367,0.000612738,0.00098784
0.68,0.00085771,0.000404907,-0.001265416,0.000219244,0.000114987,-0.000239101,0.000753789,0.000616282,0.000976423
0.682,0.000484793,0.000440634,-0.001218111,0.000237112,0.00011565,-0.000441892,0.000792407,0.000601196,0.000955505
0.684,0.000571807,-7.14541E-05,-0.000626795,0.000246471,0.000114831,-0.000632801,0.000801553,0.000567479,0.000926305
0.686,0.000385348,-0.000702632,-0.000981584,0.000249438,0.00010835,-0.000773726,0.000783321,0.000491993,0.000889493
0.688,0.001690559,-0.000261998,-0.0006741,0.0002532,9.25924E-05,-0.000863247,0.000769464,0.000368997,0.000845235
0.69,0.000919863,4.76361E-05,-0.0008988,0.000265198,7.28025E-05,-0.000924788,0.000792726,0.000236654,0.000793259
0.692,0.000708543,-0.00011909,-0.001005237,0.000282859,5.73873E-05,-0.000976039,0.000828933,0.000126885,0.000732889
0.694,0.000745835,0.000202453,-0.000295658,0.000296499,4.767E-05,-0.001016496,0.000847314,4.63923E-05,0.000663081
0.696,0.000459932,0.000559724,-0.000733232,0.0003032,4.22719E-05,-0.001026804,0.000844296,7.88395E-06,0.000582537
0.698,0.000372917,0.000321544,-0.000981584,0.000305246,4.16436E-05,-0.001013904,0.00081531,1.54193E-05,0.000490003
0.7,0.00021132,0.00072645,-0.000496705,0.000303602,4.4722E-05,-0.00100654,0.000759515,5.7618E-05,0.000384757
0.702,-0.000285903,0.000476361,-0.000567663,0.000297517,4.97412E-05,-0.000997147,0.000672783,0.000125114,0.000267177
0.704,2.48612E-05,8.33631E-05,-0.0006741,0.00028604,5.42349E-05,-0.000968112,0.0005562,0.000193604,0.000139212
0.706,0.000410209,0.000750268,-0.000614969,0.000272705,5.58733E-05,-0.00093029,0.000440074,0.000249815,4.5477E-06
0.708,0.00085771,0.00097654,-0.000756884,0.000265121,5.85776E-05,-0.000897481,0.000364276,0.000317071,-0.000131648
0.71,0.000994447,0.000321544,-0.000792363,0.000267623,6.63481E-05,-0.000873129,0.000348889,0.000395333,-0.000263366
0.712,0.001267919,0.000928904,-0.00102889,0.000278786,7.55836E-05,-0.000860479,0.000393451,0.000464799,-0.00038465
0.714,0.000870141,7.14541E-05,-0.001300895,0.000294197,8.2214E-05,-0.000867169,0.00047862,0.00051706,-0.000490498
0.716,0.000832849,0.000166726,-0.001099848,0.000308443,8.41092E-05,-0.000895546,0.000571752,0.000533757,-0.000577575
0.718,0.000683682,0.000440634,-0.000863321,0.000318079,8.1109E-05,-0.00092534,0.000650025,0.000518411,-0.000644578
0.72,0.000882571,0.000392998,-0.001324548,0.000324045,7.77791E-05,-0.000936541,0.000709731,0.000495704,-0.00069223
0.722,0.000683682,0.000464452,-0.00013009,0.000329134,7.74779E-05,-0.000925117,0.000753728,0.000475122,-0.000722971
0.724,0.000969585,0.000440634,-0.0006741,0.000334775,7.9159E-05,-0.00087734,0.00078586,0.000458989,-0.000740487
0.726,0.00084528,0.001000358,-0.001218111,0.000341457,8.26164E-05,-0.000807309,0.000812792,0.000458724,-0.000749176
0.728,0.001118752,0.000416816,-0.001241763,0.000349637,8.90736E-05,-0.000771572,0.000840463,0.000478938,-0.000753668
0.73,0.001342503,0.000452543,-0.001360027,0.000360382,9.59955E-05,-0.000788808,0.000879363,0.000499181,-0.000758376
0.732,0.001093891,0.001155175,-0.000709579,0.000374362,0.000101384,-0.000819346,0.000931822,0.000521641,-0.00076709
0.734,0.000509654,0.001238538,-0.001300895,0.000387691,0.000110402,-0.000824608,0.000971534,0.000574329,-0.000782581
0.736,-0.000149167,0.000309635,-0.000177395,0.000392288,0.00012461,-0.000797127,0.000958186,0.000640972,-0.000806274
0.738,0.00042264,3.57271E-05,-0.000875148,0.000384881,0.000134319,-0.000738524,0.000885166,0.000670072,-0.000838081
0.74,-9.94447E-05,-0.00023818,-0.0004494,0.000371276,0.000131422,-0.000660616,0.000778993,0.000637595,-0.00087651
0.742,-6.21529E-05,0.000547815,-0.000603142,0.000356636,0.000120203,-0.000584272,0.000651348,0.000567519,-0.000919076
0.744,0.000372917,0.000654996,-0.000212874,0.000341823,0.000112039,-0.000509694,0.000519936,0.000507178,-0.000962932
0.746,0.001118752,5.95451E-05,-0.000922453,0.000331536,0.000111348,-0.000434929,0.000429868,0.000466059,-0.00100551
0.748,0.001267919,0.000535906,0.000141916,0.000332611,0.000112266,-0.000367012,0.000415239,0.000428372,-0.001044955
0.75,0.000895002,0.000321544,-0.000295658,0.000343924,0.000111098,-0.000292185,0.000463646,0.000398783,-0.001080206
0.752,0.001454378,-0.000250089,0.000141916,0.000358142,0.000107871,-0.000196376,0.00054784,0.00036624,-0.00111074
0.754,0.000807988,-3.57271E-05,0.000295658,0.000371274,0.000100036,-8.55072E-05,0.000650215,0.000311455,-0.00113614
0.756,0.00085771,-0.000154817,-0.000212874,0.000381622,8.74129E-05,2.78882E-05,0.000742291,0.000241545,-0.001155711
0.758,0.00084528,-3.57271E-05,-0.00013009,0.000387684,7.36947E-05,0.000118528,0.000809129,0.000169464,-0.001168304
0.76,0.000783127,0.000535906,0.000319311,0.000390971,6.27359E-05,0.000179363,0.000853659,0.000115654,-0.001172424
0.762,0.000397779,0.000523997,0.00013009,0.000392469,5.81587E-05,0.000238974,0.000869816,0.000102997,-0.001166529
0.764,0.000248612,0.000678814,-0.000177395,0.000389854,6.04671E-05,0.000303273,0.000846754,0.00013186,-0.001149385
0.766,0.000323195,0.000678814,0.000165568,0.000381939,6.65812E-05,0.00034949,0.000788157,0.00019101,-0.001120338
0.768,0.000236181,0.000857449,8.27842E-05,0.000371131,7.426E-05,0.000378373,0.000709729,0.000271527,-0.001079432
0.77,-1.24306E-05,0.000392998,0.000685926,0.000359262,8.22038E-05,0.000414855,0.000617892,0.000357126,-0.001027386
0.772,0.000770696,0.000464452,2.36526E-05,0.0003473,8.77599E-05,0.000469378,0.000528825,0.000425471,-0.0009655
0.774,0.001131183,7.14541E-05,0.000638621,0.000340455,8.86885E-05,0.000525847,0.000482391,0.000462909,-0.000895534
